Name, Density, H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, 
"NIST K1727", , , , , , , , , 0.4688589870929718, , , 0.029673999175429344, 0.030153999105095863, 0.05821499973535538, 0.29917800426483154, , , , , 0.024903999641537666, 0.03573499992489815, , 0.011989999562501907, , , 0.006318999920040369, 0.03497200086712837, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1732", , , , 0.023226000368595123, , , , , 0.46982601284980774, , , , , 0.05292300134897232, 0.30385300517082214, , , , , 0.09961800277233124, , , , , , 0.050553999841213226, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1788", , , , , , , , , 0.366021990776062, , , , 0.06030799821019173, 0.10584499686956406, 0.14023999869823456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.32758501172065735, , , , , , , , , , , , , , , , , , , , , , 
"NIST K1807", , , , , , , , , 0.27689701318740845, , , , , , 0.14023999869823456, , , , , , , , , , , , , , , , 0.12050499767065048, , 0.10410699993371964, , , , , , , , , , , , , , , , , , , , , , , , 0.35825198888778687, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2", , , , , , , , , 0.18608200550079346, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6795740127563477, , , , 0.13434399664402008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2084", , , , , , , , , 0.3341059982776642, , , , , , 0.18698599934577942, , , , , 0.08301500231027603, , , 0.059950001537799835, , , , 0.06994400173425674, , , , 0.08033700287342072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.18566299974918365, , , , , , , , , , , , , 
"NIST K2115", , , , , , , , , 0.17638200521469116, , , , , , 0.09349299967288971, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3713259994983673, 0.35879799723625183, , , , , , , , , , , , 
"NIST K2139", , , , , , , , , 0.4884909987449646, , , 0.08902200311422348, , 0.09526100009679794, 0.32722601294517517, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2153", , , , , , , , , 0.4792479872703552, , , 0.08902200311422348, , 0.04763000085949898, 0.32722601294517517, , , , , , , , , , , 0.056873999536037445, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2155", , , , , , , , , 0.47000500559806824, , , 0.08902200311422348, , , 0.32722601294517517, , , , , , , , , , , 0.1137470006942749, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2160", , , , , , , , , 0.47317200899124146, , , 0.08902200311422348, , 0.04763000085949898, 0.32722601294517517, , , , , , , , , , , , 0.06294900178909302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2166", , , , , , , , , 0.4578529894351959, , , 0.08902200311422348, , , 0.32722601294517517, , , , , , , , , , , , 0.12589900195598602, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2207", , , , , , , , , 0.4831930100917816, , , 0.04451100155711174, , 0.09526100009679794, 0.32722601294517517, , , , , 0.04980900138616562, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2257", , , , , , 0.11186700314283371, , , 0.3867799937725067, , , , , , 0.042072001844644547, , , , , , , , , , , , , , , , , , , , , , , , 0.3805150091648102, , , , , , , , , , , , 0.07876600325107574, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K227", , , , , , , , , 0.16385500133037567, , , , , , 0.09349299967288971, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7426519989967346, , , , , , , , , , , , , 
"NIST K229", , , , , , , , , 0.20994000136852264, , , , , , 0.14023999869823456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6498209834098816, , , , , , , , , , , , , 
"NIST K230", , , , , , , , , 0.24487799406051636, , , , , 0.026460999622941017, 0.14023999869823456, , , , , , , , , , , , , , , , 0.040167998522520065, , , , , , , , , , , , , , , , , , , , , , , , , , 0.08956299722194672, , , , , , , , , , , , , , , , , 0.04094799980521202, , , , , , , , , 0.4177420139312744, , , , , , , , , , , , , 
"NIST K2307 THIS IS SAME AS K2375", , , , , , , , , 0.45456600189208984, , , , , 0.07938399910926819, 0.2571060061454773, , , , , , 0.10720399767160416, , 0.029975000768899918, , , 0.03159699961543083, , , , , 0.040167998522520065, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2368", , , , , , , , , 0.3300989866256714, , , , , , 0.24644799530506134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4234539866447449, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2373", , , , , , , , , 0.4113979935646057, , , 0.07418499886989594, , 0.026460999622941017, 0.28749099373817444, , , , , , , , , , , , , , 0.011788000352680683, , , , , 0.03786899894475937, , , , , , , , , 0.003333000000566244, , , , , , 0.013131000101566315, , , , , , , , 0.13434399664402008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2375 SEE GLASS 2307 NIST K2380", , , , 0.06967899948358536, , , , , 0.4845289885997772, , , , , , 0.3169420063495636, , , , , , 0.001429000054486096, , , , , , 0.0034970000851899385, , , , , , , , , , , , , , 0.1110450029373169, , , , , , , , , , , , , , , , 8.960000122897327E-4, , , , , , , , , , , , , , , , 0.00848000030964613, , , , , , , , , , 9.280000231228769E-4, , , , , , , , 8.789999992586672E-4, , 0.0016959999920800328, , , 
"NIST K2384", , , , , , , , , 0.3752099871635437, , , , , , 0.2140990048646927, , , , , 0.11788100004196167, , , 0.0797329992055893, , , , 0.09232600033283234, , , , 0.025707999244332314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.10304299741983414, , , , , , , , , , , , , 
"NIST K240", , , , , , , , , 0.340023010969162, , , , 0.030153999105095863, , 0.18698599934577942, , , , , , , , 0.059950001537799835, , , , , , , , 0.040167998522520065, , , , , , , , , , 0.07402999699115753, , , , , , , , , , , , , , , , 0.26868900656700134, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2422", , , , 0.06967899948358536, , 0.0466109998524189, , , 0.4582670032978058, , , , , 0.026460999622941017, 0.18698599934577942, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.21199500560760498, , , 
"NIST K2437", , , , , , , , , 0.1788090020418167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5596489906311035, , , , 0.13434399664402008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.1271969974040985, , , 
"NIST K2450", , , , , , , , , 0.4266340136528015, , , , , 0.15876799821853638, 0.14023999869823456, , , , , , 0.2144079953432083, , 0.059950001537799835, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2451", , , , , , , , , 0.43056899309158325, , , , , 0.15876799821853638, 0.14023999869823456, , , , , , 0.2144079953432083, , , 0.056014999747276306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2462", , , , , , , , , 0.31654998660087585, , , , , , 0.18698599934577942, , , , , , , , , , , 0.03159699961543083, , 0.07106000185012817, , , 0.08033700287342072, , , , , , , , , , , , , , , , , , , , , , , , , , 0.3134700059890747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2463", , , , , , , , , 0.3077259957790375, , , , , , 0.18698599934577942, , , , , , , , , , , 0.03159699961543083, , , , 0.07988400012254715, 0.08033700287342072, , , , , , , , , , , , , , , , , , , , , , , , , , 0.3134700059890747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2466", , , , , , , , , 0.3164530098438263, , , , , , 0.20568500459194183, , , , , , , , 0.04795999825000763, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2467", , , , , , , , , 0.3143410086631775, , , , , , 0.19820499420166016, , , , , , , , 0.057551998645067215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2468", , , , , , , , , 0.3111720085144043, , , , , , 0.18698599934577942, , , , , , , , 0.07193999737501144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2469", , , , , , , , , 0.3058899939060211, , , , , , 0.16828800737857819, , , , , , , , 0.09591999650001526, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2472", , , , , , , , , 0.3082509934902191, , , , , , 0.16828800737857819, , , , , , , , 0.059950001537799835, 0.033608999103307724, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2475 (ISOTOPIC; NOT EXACT)", , , , 0.06503300368785858, , , , , 0.43788400292396545, , , , , 0.04233799874782562, 0.2804790139198303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0742650032043457, , , , , , , , , , , , , 
"NIST K2479", , , , 0.06967899948358536, , 0.0466109998524189, , , 0.4720839858055115, , , , , , 0.22204600274562836, , , , , , , , , , , , , , , , 0.040167998522520065, , , , , , , , , , 0.037014998495578766, , , , , , , , , , , , , , , , 0.044780999422073364, , , , , , , , , , , , , , , , 0.021199999377131462, , , , , , , , , , 0.04641599953174591, , , , , , , , , , , , , 
"NIST K249", , , , , , , , , 0.24488100409507751, , , , , 0.026460999622941017, 0.14023999869823456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.08956299722194672, , , , , , , , , , , , , , , , , 0.08189599961042404, , , , , , , , , 0.39453399181365967, 0.022424999624490738, , , , , , , , , , , , 
"NIST K2492", , , , 0.09290499985218048, , 0.05437999963760376, , , 0.5203359723091125, , , , , 0.018523000180721283, 0.22905799746513367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.08479800075292587, , , 
"NIST K2496", , , , , , , , , 0.3230549991130829, , , , , , 0.22905799746513367, , , , , , , , 0.01798499934375286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2500", , , , 0.03363199904561043, , , , , 0.4243139922618866, , , , , 0.04233799874782562, 0.2804790139198303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.16709700226783752, , , , , , , , , , , , , 
"NIST K2501", , , , 0.05955199897289276, , , , , 0.44505199790000916, , , , , 0.04233799874782562, 0.2804790139198303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.16709700226783752, , , , , , , , , , , , , 
"NIST K2503 ISOTOPIC GLASS", , , , 0.06503300368785858, , , , , 0.44505199790000916, , , , , 0.04233799874782562, 0.2804790139198303, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.16709700226783752, , , , , , , , , , , , , 
"NIST K251", , , , , , , , , 0.2302190065383911, , , , , 0.013230999931693077, 0.14023999869823456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.08956299722194672, , , , , , , , , , , , , , , , , 0.04094799980521202, , , , , , , , , 0.4409500062465668, 0.044849999248981476, , , , , , , , , , , , 
"NIST K252", , , , , , , , , 0.3083449900150299, , , , , , 0.18698599934577942, , , , , , , , , , , 0.03159699961543083, , 0.039322998374700546, , 0.039942000061273575, 0.08033700287342072, , , , , , , , , , , , , , , , , , , , , , , , , , 0.3134700059890747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2523", , , , 0.04645200073719025, , 0.031074000522494316, , , 0.3813920021057129, , , , , , 0.18698599934577942, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.13130800426006317, , , 0.08353900164365768, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.13924700021743774, , , , , , , , , , , , , 
"NIST K253", , , , , , , , , 0.3163810074329376, , , , , , 0.18698599934577942, , , , , , , , , , , 0.06319300085306168, , 0.019662000238895416, , 0.019971000030636787, 0.08033700287342072, , , , , , , , , , , , , , , , , , , , , , , , , , 0.3134700059890747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2536", , , , , , , , , 0.2913669943809509, , , , , , 0.11686599999666214, , , , , , , , 0.1618649959564209, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2538", , , , , , , , , 0.2979680001735687, , , , , , 0.14023999869823456, , , , , , , , 0.13188999891281128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2539", , , , , , , , , 0.3045699894428253, , , , , , 0.16361300647258759, , , , , , , , 0.10191500186920166, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42990198731422424, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2554", , , , , , , , , 0.3887310028076172, , , , , 0.10584499686956406, 0.14023999869823456, , , , , , 0.1429390013217926, , 0.029975000768899918, , , 0.03159699961543083, , , , , 0.16067300736904144, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2555", , , , , , , , , 0.4058319926261902, , , , , 0.07938399910926819, 0.16361300647258759, , , , , , 0.10720399767160416, , 0.029975000768899918, , , , 0.06994400173425674, , , 0.039942000061273575, , , 0.10410699993371964, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K256", , , , , 0.025944000110030174, 0.01336199976503849, , , 0.4129059910774231, , , , , 0.179407998919487, 0.0504859983921051, , , , , , 0.22226999700069427, , , , , , , , , , , , , , , , , , , , 0.03997600078582764, 0.025165999308228493, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.029482999816536903, , , , , , , , , , , , , , , , , , , , , , 
"NIST K2563", , , , , , , , , 0.4343400001525879, , , , , 0.19528500735759735, 0.15239399671554565, , , , , , 0.2179809957742691, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2566", , , , , , , , , 0.46170899271965027, , , 0.1112779974937439, , , 0.3412500023841858, , , , , , 0.08576299995183945, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2573", , , , , , , , , 0.3393090069293976, , , 0.07307200133800507, , , 0.2230750024318695, , , , , , , , , , , , , , , , 0.03462500125169754, , , , , , , , , , , , , , , , , , , , , , , , , , 0.07272499799728394, , , , 0.25719401240348816, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2575", , , , , , , , , 0.33623799681663513, , , 0.07307200133800507, , , 0.2230750024318695, , , , , , , , , , , , , , , , 0.03462500125169754, , , , , , , , , , , , , , , , , , , , , , , , , , 0.07272499799728394, , , , , , , , 0.2602649927139282, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2577", , , , , , , , , 0.3675819933414459, , , , 0.06030799821019173, 0.10584499686956406, 0.14023999869823456, , , , , , , , , , , , , , , , 0.08033700287342072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.2456890046596527, , , , , , , , , , , , , , , , , , , , , , 
"NIST K2580", , , , 0.04645200073719025, , , , , 0.3559339940547943, , , , , , 0.18698599934577942, , , , , , , , , , , , , , , , , , 0.0694039985537529, , , , , , , , 0.07402999699115753, , , , , , , , , , , , , , , , 0.08956299722194672, , , , , , , , , , , , , , , , 0.08479800075292587, , , , , , , , , , 0.09283199906349182, , , , , , , , , , , , , 
"NIST K2589", , , , 0.09290499985218048, , 0.05127200111746788, , , 0.5162969827651978, , , , , 0.018523000180721283, 0.22905799746513367, , , , , , 0.0071470001712441444, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.08479800075292587, , , 
"NIST K2591", , , , 0.09290499985218048, , 0.05127200111746788, , , 0.5144870281219482, , , , , 0.018523000180721283, 0.22905799746513367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.008956000208854675, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.08479800075292587, , , 
"NIST K2598", , , , , , , , , 0.35628101229667664, , , , , , , 0.229885995388031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.41383400559425354, , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2612", , , , , , , , , 0.337787002325058, , , 0.07307200133800507, , , 0.2230750024318695, , , , , , , , , , , , , , , , 0.03462500125169754, , , , , , , , , , , , , , , , , , , , , , , , , , 0.07272499799728394, , , , , , 0.25871598720550537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2618", , , , , , , , , 0.3208549916744232, , , , 0.06030799821019173, 0.07938399910926819, 0.14023999869823456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.13434399664402008, , , , , , , , , , , , , , , , , 0.26486900448799133, , , , , , , , , , , , , , , , , , , , , , 
"NIST K2649", , , , 0.06967899948358536, , , , , 0.48443999886512756, , , , , , 0.31787699460983276, , , , , , , , , , , , , , , , , , , , , , , , , , 0.1110450029373169, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.01696000061929226, , , 
"NIST K2654", , , , , , , , , 0.3589859902858734, , , , , 0.1323069930076599, 0.11686599999666214, , , , , , 0.17867299914360046, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.21316799521446228, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2678", , , , , , , , , 0.38199999928474426, , , , 0.07236900180578232, , 0.20568500459194183, , , , , , 0.08576299995183945, , 0.029975000768899918, , , , 0.03497200086712837, , , , 0.09640400111675262, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.09283199906349182, , , , , , , , , , , , , 
"NIST K2679", , , , , , , , , 0.37881699204444885, , , , 0.07236900180578232, , 0.20101000368595123, , , , , , 0.08576299995183945, , 0.029975000768899918, , , , 0.03497200086712837, , 0.00785799976438284, , 0.09640400111675262, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.09283199906349182, , , , , , , , , , , , , 
"NIST K268", , , , , 0.027024999260902405, 0.013983000069856644, , , 0.39503899216651917, , , , , 0.16670699417591095, 0.03505999967455864, , , , , , 0.2572900056838989, , , , , , , , , , , , , , , , , , , , 0.041457001119852066, , , , , , , , , , , , , , , , 0.03313799947500229, , , , , , , , , , , , , , , , , 0.030301999300718307, , , , , , , , , , , , , , , , , , , , , , 
"NIST K2730", , , , 0.08361399918794632, , 0.05593299865722656, , , 0.5491840243339539, , , , , 0.037046000361442566, 0.2571060061454773, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.008635999634861946, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.00848000030964613, , , 
"NIST K2754", , , , , , , , , 0.1955219954252243, , , , , , , , , , , , , , , , , , , , , 0.07988599687814713, , , , , , , , , 0.29299700260162354, 0.11811599880456924, , , , , , , , , , , , , , , , , 0.3134779930114746, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2757", , , , , , , , , 0.2533470094203949, , , , , , 0.1729619950056076, , , , , , , , , , , , , , , , 0.02876099944114685, , , , , , , , , , , , , , , , , , , , , , , , , 0.3507840037345886, 0.060454998165369034, , , , , , , 0.1336909979581833, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2774", , , , 0.08361399918794632, , 0.05593299865722656, , , 0.5216569900512695, , , , , , 0.2524310052394867, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.08636400103569031, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2789", , , , 0.018580999225378036, , , , , 0.27161699533462524, , , , , , 0.16361300647258759, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.33419400453567505, , , , , , , , , , 0.21199500560760498, , , 
"NIST K2791", , , , 0.023226000368595123, , , , , 0.23418700695037842, , , , , , 0.11686599999666214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3713259994983673, , , , , , , , , , 0.254393994808197, , , 
"NIST K2933", , , , 0.04221399873495102, , , , , 0.3956339955329895, , , , , , 0.2571060061454773, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.044780999422073364, , , , , , , , 0.2602649927139282, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2950", , , , , , , , , 0.36233600974082947, , , , 0.09046100080013275, , 0.23373299837112427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3134700059890747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K2963", , , , , , 0.0015539999585598707, , , 0.3631190061569214, , , , 0.09046100080013275, , 0.23139500617980957, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3134700059890747, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3 ISOTOPIC GLASS", , , , 0.08826000243425369, , 0.05904100090265274, , , 0.5407570004463196, , , , , 0.026460999622941017, 0.24308200180530548, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.042399000376462936, , , 
"NIST K309", , , , , , , , , 0.38716599345207214, , , , , 0.07938399910926819, 0.18698599934577942, , , , , , 0.10720399767160416, , , , , , 0.10491500049829483, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.13434399664402008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K312", , , , , 0.03711400181055069, , , , 0.4079360067844391, , , , , 0.17147000133991241, 0.06451000273227692, , , , , , 0.21226400136947632, , , , , , , , , , , , , , , , , , , , 0.05108100175857544, , , , , , , , , , 0.02677999995648861, , , , , , , , , , , , , , , , , , , , , , , 0.027845000848174095, , , , , , , , , , , , , , , , , , , , , , 
"NIST K3154", , , , , , , , , 0.41420799493789673, , , , 0.08503399789333344, , 0.24167999625205994, , , , , , 0.10077200084924698, , , , , , 0.10960099846124649, , , , , , 0.013880999758839607, , , , , , 0.016912000253796577, , , , , , , , , , , , , , , , , , 0.017913000658154488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3156", , , , , , , , , 0.42698100209236145, , , , 0.09009999781847, , 0.2551429867744446, , , , , , 0.10677500069141388, , , , , , 0.1161310002207756, , , , , , 0.0013879999751225114, , , , , , 0.001690999954007566, , , , , , , , , , , , , , , , , , 0.001791000016964972, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3160", , , , , , , , , 0.44200098514556885, , , , 0.07236900180578232, 0.06350699812173843, 0.24308200180530548, , , , , , 0.08576299995183945, , , , , , 0.09327799826860428, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3172", , , , 0.004645000211894512, , 0.15226300060749054, , , 0.42209699749946594, , , , , , , , , , , , , , , , , , , , , 0.14474999904632568, , , , , , , , , , 0.06756199896335602, , , , , , , , , , , , , , , , , 0.20868200063705444, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3232", , , , , , 0.2050890028476715, , , 0.49039700627326965, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.30451399087905884, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3233", , , , , , 0.2050890028476715, , , 0.5074099898338318, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.2874999940395355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3234", , , , , , 0.2050890028476715, , , 0.5519149899482727, , , , , , , , , , , , 0.2429960072040558, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
